chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
11,37500001,38000000,500000,20,0.34777399999999997,0.99435,1.67968755532975,5.2821705092686795,True,True,11.9069763519642,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,38000001,38500000,500000,20,0.351252,0.995052,1.6519805438098,5.195039329016559,True,True,12.106680114934,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,38500001,39000000,500000,21,0.351584,0.996866,1.7315139444181697,5.44515071542433,True,True,12.1281148602338,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,39000001,39500000,500000,26,0.362818,0.99418,1.98518450177971,6.2428771335984505,True,True,13.097019434058199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,39500001,40000000,500000,18,0.365554,0.988743,1.34281713397523,4.222802652742271,True,True,13.4046546953965,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,40000001,40500000,500000,54,0.373054,0.997101,3.75211349517574,11.799398756488,True,True,14.3918887500152,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,40500001,41000000,500000,16,0.363084,0.9935149999999999,1.2189829247493402,3.8333770087074197,True,True,13.1256965746998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,41000001,41500000,500000,8,0.365956,0.9974299999999999,0.5946973531905451,1.87016496669021,True,True,13.4522206246254,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,41500001,42000000,500000,10,0.370268,0.996516,0.7142581216642359,2.2461517764354597,True,True,14.0005408362733,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,42000001,42500000,500000,2,0.36797399999999997,0.9901030000000001,0.14598377096412501,0.459080123188238,True,True,13.7001530155807,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,42500001,43000000,500000,52,0.382538,0.990149,3.2617668063114302,10.2573888683883,True,True,15.942280085560201,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,43000001,43500000,500000,36,0.395806,0.990883,1.92747969088927,6.0614108547293695,True,True,18.677239594359,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,43500001,44000000,500000,37,0.41206800000000005,0.995533,1.6136267391210402,5.0744268166463895,True,True,22.9297142288026,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,44000001,44500000,500000,62,0.45664,0.999158,1.5629352378155201,4.91501553065041,True,True,39.6689501265939,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,44500001,45000000,500000,67,0.498988,0.9989389999999999,1.07244221899512,3.3725454737673504,True,True,62.4742282738354,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,45000001,45500000,500000,78,0.471004,0.995451,1.67200328521658,5.25800552403183,True,True,46.650626042218796,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,45500001,46000000,500000,152,0.48166000000000003,0.997641,2.90464992842413,9.13435129229092,True,False,52.32988612932961,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,46000001,46500000,500000,55,0.45192200000000005,0.9976860000000001,1.46492659888225,4.60680443473309,True,True,37.544543215998296,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,46500001,47000000,500000,40,0.44328199999999995,0.9975459999999999,1.1809673890238799,3.71382826223615,True,True,33.8705372999856,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,47000001,47500000,500000,85,0.47545200000000004,0.996395,1.7357751479535601,5.458551066922539,True,True,48.969476317375204,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,47500001,48000000,500000,40,0.449208,0.999815,1.10010066549268,3.4595239299439102,True,True,36.360308883265795,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,48000001,48500000,500000,36,0.415278,0.9923360000000001,1.5071393092768401,4.73955217895199,True,True,23.886312153369303,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,48500001,49000000,500000,0,0.377846,0.982244,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
11,49000001,49500000,500000,8,0.363404,0.9917790000000001,0.607877470276105,1.9116129285788102,True,True,13.160546970701699,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,49500001,50000000,500000,6,0.365996,0.982133,0.445865046410174,1.4021269561642802,True,True,13.4569867010393,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,50000001,50500000,500000,31,0.39116999999999996,0.9954639999999999,1.7567141168545901,5.52439855366053,True,True,17.6465821630134,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,50500001,51000000,500000,0,-1.0,0.5620350000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,51000001,51500000,500000,8,-1.0,0.810388,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,51500001,52000000,500000,8,-1.0,0.178715,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,52000001,52500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,52500001,53000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,53000001,53500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,53500001,54000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,54000001,54500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,54500001,55000000,500000,0,-1.0,0.607344,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,55000001,55500000,500000,20,0.366632,0.9881120000000001,1.4778062975667599,4.64730766067158,True,True,13.5335734006077,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,55500001,56000000,500000,18,0.357144,0.993182,1.4344340606273502,4.51091351394149,True,True,12.5485029211644,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,56000001,56500000,500000,48,0.363718,0.989809,3.6377092668412407,11.4396278936709,True,True,13.1951171682503,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,56500001,57000000,500000,12,0.39461999999999997,0.991701,0.651964816709676,2.05025590442535,True,True,18.4059011965728,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,57000001,57500000,500000,53,0.482196,0.999439,1.0070914067106802,3.1670345546024703,True,True,52.626801943535796,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,57500001,58000000,500000,52,0.41157,0.9877809999999999,2.2822262817494603,7.1769945087009,True,True,22.784769597929202,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,58000001,58500000,500000,7,0.37648400000000004,0.992641,0.469367929370315,1.47603727053253,True,True,14.9136733934739,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,58500001,59000000,500000,20,0.4017,0.9949600000000001,0.99483017676328,3.12847624830912,True,True,20.1039337840261,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,59000001,59500000,500000,24,0.407776,0.994301,1.10542822710013,3.4762776938923996,True,True,21.7110432062687,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,59500001,60000000,500000,12,0.395386,0.9942700000000001,0.6458367480555091,2.0309847587761998,True,True,18.580546920146197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,60000001,60500000,500000,20,0.392642,0.982029,1.11326965986444,3.5009369138566298,True,True,17.965099311549803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,60500001,61000000,500000,74,0.496062,0.965058,1.21946698365555,3.83489924519181,True,True,60.682249697464705,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,61000001,61500000,500000,132,0.514042,0.984395,1.82822263657336,5.74927382455326,True,True,72.20127207669199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,61500001,62000000,500000,87,0.49665200000000004,0.999257,1.42527151460958,4.48209974425478,True,True,61.0410010360949,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,62000001,62500000,500000,38,0.48285,0.994533,0.71710909264374,2.25511732171377,True,True,52.99054270795361,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,62500001,63000000,500000,20,0.452036,0.992627,0.53198718239772,1.6729581625188101,True,True,37.5948907450326,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,63000001,63500000,500000,52,0.418238,0.986772,2.0965501456478797,6.59309245663256,True,True,24.8026502528185,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,63500001,64000000,500000,95,0.535334,0.99646,1.08683341001787,3.4178019410028195,True,True,87.40990028861721,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,64000001,64500000,500000,139,0.53296,0.9993549999999999,1.6232633364124298,5.10473135147537,True,True,85.6299756681523,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,64500001,65000000,500000,110,0.5262720000000001,0.9997959999999999,1.36257961505629,4.28495039827097,True,True,80.72922769760899,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,65000001,65500000,500000,129,0.52165,0.9987299999999999,1.66579746436535,5.23848986840758,True,True,77.4403868174618,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,65500001,66000000,500000,190,0.48986,0.99561,3.3339134172755296,10.4842707664943,True,False,56.9900822905196,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,66000001,66500000,500000,138,0.519166,0.99831,1.82284194284536,5.7323529742205706,True,True,75.70596043263579,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,66500001,67000000,500000,52,0.47898599999999997,0.997553,1.02231951611442,3.2149229074982704,True,True,50.864723973615504,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,67000001,67500000,500000,152,0.527964,0.996396,1.8547166044580599,5.832590305282099,True,False,81.953221119953,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,67500001,68000000,500000,30,0.478786,0.987245,0.591060611797062,1.85872838250077,True,True,50.7562158621735,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,68000001,68500000,500000,66,0.480838,0.998742,1.27224907608041,4.000884884092,True,True,51.8766342541471,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,68500001,69000000,500000,58,0.5130680000000001,0.99844,0.810664813494949,2.54932517488597,True,True,71.54621618514521,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,69000001,69500000,500000,100,-1.0,0.899394,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,69500001,70000000,500000,84,-1.0,0.878443,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,70000001,70500000,500000,54,0.5031800000000001,0.998315,0.829525055602317,2.60863561886771,True,True,65.0974911912584,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,70500001,71000000,500000,132,0.509262,0.999416,1.91247165614378,6.01421457808662,True,True,69.0206307507631,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,71000001,71500000,500000,66,0.47990600000000005,0.994165,1.28490179781799,4.04067432791574,True,True,51.3657931774091,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,71500001,72000000,500000,54,0.45187,0.9941840000000001,1.4391712729668502,4.5258107864946195,True,True,37.521593860527,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,72000001,72500000,500000,61,0.493424,0.9995120000000001,1.03225070747371,3.2461538622990602,True,True,59.0941711721265,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,72500001,73000000,500000,30,0.43181,0.9965950000000001,1.01954610450399,3.2062012658023704,True,True,29.424858638045603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,73000001,73500000,500000,54,0.456834,0.999179,1.3582141223125201,4.271222084956721,True,True,39.7580905049484,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,73500001,74000000,500000,50,0.424088,0.9950049999999999,1.8719380565888402,5.886747190759599,True,True,26.7102855374996,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,74000001,74500000,500000,22,0.42521800000000004,0.987814,0.8120011713227611,2.55352766473922,True,True,27.093556976231604,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,74500001,75000000,500000,110,0.444992,0.991451,3.1814466137791197,10.004803230692302,True,True,34.5754662434317,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,75000001,75500000,500000,84,0.49089799999999995,0.9927790000000001,1.4583846459096201,4.586231733009231,True,True,57.5979733711526,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,75500001,76000000,500000,54,0.43896999999999997,0.998223,1.68006324101347,5.28335194079918,True,True,32.141647220033,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,76000001,76500000,500000,38,0.454896,0.998934,0.9775185499856479,3.07403578755669,True,True,38.8739425973634,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,76500001,77000000,500000,48,0.45643,0.9946280000000001,1.21295996074785,3.8144363892296402,True,True,39.5726170304958,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,77000001,77500000,500000,16,0.40437399999999996,0.997158,0.7694470195819241,2.41970617832101,True,True,20.7941542338984,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,77500001,78000000,500000,29,0.440808,0.996942,0.882261715210011,2.7744783836445297,True,True,32.8700650839155,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,78000001,78500000,500000,57,0.41495200000000004,0.9885940000000001,2.39622661530534,7.53549522988858,True,True,23.7873995873035,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,78500001,79000000,500000,100,0.44221000000000005,0.9984879999999999,2.99094863230253,9.40573775768931,True,True,33.4342084380823,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,79000001,79500000,500000,50,0.41878999999999994,0.9949610000000001,2.0018280981940704,6.295216816576491,True,True,24.977169640643503,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,79500001,80000000,500000,4,0.384956,0.9976389999999999,0.24402863650727202,0.7674051421561559,True,True,16.3915188694701,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,80000001,80500000,500000,9,0.37485799999999997,0.998967,0.6138810599041851,1.93049262080643,True,True,14.660820455032,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,80500001,81000000,500000,57,0.36025999999999997,0.999017,4.4410549163186,13.965936244860401,True,True,12.8347883721397,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,81000001,81500000,500000,50,0.356084,0.997821,4.01302990689159,12.619911458970401,True,True,12.459413749729302,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,81500001,82000000,500000,11,0.360714,0.9872770000000001,0.854067846197895,2.6858161660997,True,True,12.879538843394402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,82000001,82500000,500000,36,0.378292,0.9969129999999999,2.36741349258204,7.44488562416397,True,True,15.206469048521098,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,82500001,83000000,500000,32,0.399106,0.9990020000000001,1.6444001227659801,5.17120092147555,True,True,19.4599839521869,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,83000001,83500000,500000,30,0.39318200000000003,0.9904729999999999,1.6589265145861298,5.21688255925099,True,True,18.083983670298,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,83500001,84000000,500000,12,0.36966,0.994793,0.862130630957803,2.7111714792031605,True,True,13.9190043470191,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,84000001,84500000,500000,8,0.365226,0.997344,0.598520445121316,1.8821875737440499,True,True,13.3662936081965,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,84500001,85000000,500000,6,0.362636,0.9979469999999999,0.45880149519628993,1.44280864607492,True,True,13.077551103954,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,85000001,85500000,500000,38,0.38319200000000003,0.9863430000000001,2.3658878754134505,7.44008796403319,True,True,16.0616233739984,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,85500001,86000000,500000,22,0.39916799999999997,0.9935219999999999,1.1296487109977,3.55244467230335,True,True,19.4750808687859,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,86000001,86500000,500000,8,0.4119,0.9918610000000001,0.349639449384558,1.0995230526986202,True,True,22.880713300749502,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,86500001,87000000,500000,38,0.392982,0.9823049999999999,2.10645059694754,6.624226742123669,True,True,18.039824933499897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,87000001,87500000,500000,36,0.38906999999999997,0.985982,2.0922642185362,6.57961435606418,True,True,17.2062398625669,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,87500001,88000000,500000,60,-1.0,0.8946850000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,88000001,88500000,500000,22,0.372726,0.995498,1.53370991396952,4.82310966205399,True,True,14.344303182509902,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,88500001,89000000,500000,23,0.350608,0.993533,1.9061383769842,5.994298099990719,True,True,12.0662803276588,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,89000001,89500000,500000,22,0.360536,0.989474,1.7104780486949598,5.378998419616329,True,True,12.861901394633698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,89500001,90000000,500000,8,0.377448,0.984916,0.5309172194330829,1.66959341364043,True,True,15.0682624469074,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,90000001,90500000,500000,34,0.35585,0.98721,2.73304985270946,8.594714705443469,True,True,12.440314605419099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,90500001,91000000,500000,6,0.34861,0.987574,0.502056857919183,1.5788352544864601,True,True,11.950837649877998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,91000001,91500000,500000,13,0.35887800000000003,0.9948040000000001,1.02335429594303,3.21817701477373,True,True,12.7033228389591,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,91500001,92000000,500000,8,0.383126,0.993714,0.49845768484880204,1.56751681267876,True,True,16.0495067949984,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,92000001,92500000,500000,16,0.39227,0.995667,0.8946625798359891,2.81347580385457,True,True,17.8838372819093,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,92500001,93000000,500000,56,0.40065,0.983276,2.8225470671607704,8.87615963568441,True,True,19.8402360235328,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,93000001,93500000,500000,64,0.39987399999999995,0.985856,3.2573277465451604,10.2434292063595,True,True,19.648007501818302,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,93500001,94000000,500000,38,0.41438,0.9838309999999999,1.6091596396473997,5.06037897719746,True,True,23.6148105282622,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,94000001,94500000,500000,36,0.40433,0.995036,1.7322199761119599,5.447370997273589,True,True,20.782579866561502,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,94500001,95000000,500000,60,0.406686,0.9992610000000001,2.8020953848990295,8.81184453579271,True,True,21.4125473113265,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,95000001,95500000,500000,32,0.394296,0.982751,1.7455155784721001,5.48918212962785,True,True,18.3326922971438,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,95500001,96000000,500000,28,0.388312,0.9980899999999999,1.64209785615134,5.16396090545129,True,True,17.051358964456,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,96000001,96500000,500000,30,-1.0,0.692281,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,96500001,97000000,500000,51,0.363688,0.986693,3.86603848885967,12.157662553821302,True,True,13.1917983090342,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,97000001,97500000,500000,34,0.35892399999999997,0.9976729999999999,2.67556771215673,8.413948665548821,True,True,12.707583458089001,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,97500001,98000000,500000,17,0.353112,0.998983,1.3897864663099098,4.37050870754458,True,True,12.2320949383954,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,98000001,98500000,500000,11,0.354996,0.9918040000000001,0.8890790654106121,2.7959171363856,True,True,12.3723529525687,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,98500001,99000000,500000,24,0.353706,0.9944129999999999,1.95521263538735,6.14862358729866,True,True,12.274879757640901,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,99000001,99500000,500000,20,0.345352,0.9902270000000001,1.6956770062925,5.3324530788256395,True,True,11.794699064610699,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,99500001,100000000,500000,28,0.35221399999999997,0.993556,2.30075360304775,7.235258005305999,True,True,12.169925524797199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,100000001,100500000,500000,24,0.37397800000000003,0.980339,1.6519699000059098,5.19500585708495,True,True,14.5281097433519,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,100500001,101000000,500000,33,0.380596,0.9961030000000001,2.11574374734684,6.65345122784523,True,True,15.5973520145727,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,101000001,101500000,500000,12,0.378222,0.998034,0.789738411077171,2.48351720639472,True,True,15.1949048339089,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,101500001,102000000,500000,39,0.384712,0.986928,2.3860227951364,7.50340693000968,True,True,16.345191705417303,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,102000001,102500000,500000,58,0.399486,0.992732,2.9663361754078,9.32833812848,True,True,19.5527400032555,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,102500001,103000000,500000,38,0.385834,0.9933059999999999,2.294676609,7.21614747570652,True,True,16.560067702333,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,103000001,103500000,500000,10,0.36330999999999997,0.995144,0.760440669601516,2.39138360361852,True,True,13.1502698366201,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,103500001,104000000,500000,40,0.378374,0.9953930000000001,2.6281141473876404,8.264719828562079,True,True,15.2200390686075,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,104000001,104500000,500000,22,0.35886399999999996,0.996189,1.7320069293811202,5.446701021982549,True,True,12.702027703700399,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,104500001,105000000,500000,30,0.36198400000000003,0.9927090000000001,2.3061264614044,7.252154215480269,True,True,13.0088269234509,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,105000001,105500000,500000,10,0.352576,0.998133,0.820033527487858,2.578787288007,True,True,12.194623347455803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,105500001,106000000,500000,6,0.359066,0.997973,0.471668972954084,1.48327344045006,True,True,12.720785856279099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,106000001,106500000,500000,48,0.376278,0.994999,3.2255700203091497,10.143559605949001,True,True,14.881090690258699,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,106500001,107000000,500000,20,0.363298,0.9972719999999999,1.5210328135779099,4.783243553848849,True,True,13.1489602469221,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,107000001,107500000,500000,38,0.37798200000000004,0.988814,2.5073578432014503,7.88497337705291,True,True,15.1553955902365,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,107500001,108000000,500000,23,0.41747799999999996,0.9993,0.9363204614854191,2.9444787592726804,True,True,24.5642394309228,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,108000001,108500000,500000,54,0.39705799999999997,0.987502,2.8466898345642204,8.952082216396539,True,True,18.969400650656603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,108500001,109000000,500000,15,0.38667199999999996,0.995233,0.896934248995498,2.82061959902237,True,True,16.7236338859832,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,109000001,109500000,500000,18,0.38012399999999996,0.980045,1.16011867254025,3.6482645953407697,True,True,15.515654067170901,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,109500001,110000000,500000,15,0.385402,0.9960950000000001,0.9103722812687309,2.86287863556225,True,True,16.476775829658802,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,110000001,110500000,500000,4,0.402818,0.989778,0.19618177755046498,0.616939499578263,True,True,20.3892535277445,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,110500001,111000000,500000,32,0.390524,0.9969889999999999,1.82759356934369,5.74729557546859,True,True,17.5093634256393,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,111000001,111500000,500000,24,0.414462,0.999851,1.01525088804062,3.19269395269419,True,True,23.639476983190498,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,111500001,112000000,500000,74,0.418508,0.9987370000000001,2.973335977697,9.35035064450146,True,True,24.887870242405896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,112000001,112500000,500000,23,0.42342399999999997,0.994977,0.8683405265200109,2.7306999487094403,True,True,26.487304574134697,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,112500001,113000000,500000,68,0.421426,0.996136,2.6329730014667403,8.27999963202553,True,True,25.82631875151,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,113000001,113500000,500000,106,0.44457399999999997,0.996654,3.08120387248113,9.68956647718276,True,True,34.4021377315237,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,113500001,114000000,500000,70,0.44688,0.9966,1.97927361460559,6.22428896592662,True,True,35.3665099577195,26.0,NA,3,5,SA921-A90554A-R03-C03,False
